state,municipality,households,room_density,household_size,wall_masonry,wall_rigged_wood,wall_taipa,wall_used_wood,wall_straw,wall_other,no_wall,toilets,sewage,water,garbage,electricity
31,316520,2172.0000000000027,1.6465181058495821,3.069672131147541,0.9874651810584958,0,0,0,0,0.012534818941504178,0,0.6363636363636364,0.8123249299719888,0.8579387186629527,0.7465181058495822,0.9805013927576601
31,316530,2066.000000000002,1.5663204747774482,3.3284241531664214,1,0,0,0,0,0,0,0.6666666666666666,0.8707280832095097,0.9925816023738873,0.8946587537091988,1
31,316540,1995.9999999999768,1.6234177215189873,3.2022116903633493,0.9889240506329114,0.004746835443037975,0,0.0015822784810126582,0,0.004746835443037975,0,1,0.7041139240506329,0.7753164556962026,0.9651898734177216,0.9984177215189873
31,316550,1505.0000000000016,1.622360248447205,3.8813905930470347,0.9979296066252588,0,0,0.002070393374741201,0,0,0,0.6885245901639344,0.2995689655172414,0.9213250517598344,0.3747412008281574,0.9855072463768116
31,316553,7359.000000000002,1.688300835654596,3.4424410540915393,1,0,0,0,0,0,0,1,0.8537604456824512,0.9707520891364902,0.9888579387186629,1
31,316555,2561.9999999999955,1.8929254302103251,4.584761904761905,0.8107074569789675,0.0019120458891013384,0.18738049713193117,0,0,0,0,0.4659090909090909,0.22843822843822845,0.6749521988527725,0.21606118546845124,0.9349904397705545
31,316556,931.0000000000015,1.521122112211221,3.2598684210526314,0.9900990099009901,0,0.009900990099009901,0,0,0,0,0.5,0.4682274247491639,0.801980198019802,0.4884488448844885,0.98679867986798675
31,316557,1583.0000000000025,1.762878787878788,3.3005671077504726,0.9810606060606061,0,0,0.003787878787878788,0,0.015151515151515152,0,0.5,0.6412213740458015,0.8181818181818182,0.8787878787878788,0.9981060606060606
31,316560,632.0000000000025,1.5384858044164038,3.1289308176100628,1,0,0,0,0,0,0,0,0.7088607594936709,0.9526813880126183,0.804416403785489,1
31,316570,2320.0000000000045,1.428005115089514,3.202770780856423,1,0,0,0,0,0,0,0.5,0.5121638924455826,0.9194373401534527,0.782608695652174,0.9961636828644501
31,316580,632.0000000000005,1.4514657980456027,3.2824675324675323,0.996742671009772,0.003257328990228013,0,0,0,0,0,1,0.3517915309446254,0.7915309446254072,0.7296416938110749,0.993485342019544
31,316590,1337.999999999951,1.7267573696145124,3.3429844097995547,0.9002267573696145,0.006802721088435374,0.06349206349206349,0.011337868480725623,0,0.018140589569160998,0,0.12790697674418605,0.5792349726775956,0.7891156462585034,0.40589569160997735,0.9614512471655329
31,316600,1647.999999999996,1.4744954128440366,3.46,0.998165137614679,0,0.001834862385321101,0,0,0,0,0.7142857142857143,0.6611418047882136,0.9339449541284404,0.6,0.998165137614679
31,316610,1036.0000000000025,1.5150887573964498,3.271386430678466,0.8165680473372781,0.0029585798816568047,0.11242603550295859,0,0,0.06804733727810651,0,0.23529411764705882,0.4423076923076923,0.8254437869822485,0.3668639053254438,0.9615384615384616
31,316620,2995.000000000004,1.4246127366609294,3.5876288659793816,0.9931153184165232,0,0.0034423407917383822,0,0,0.0034423407917383822,0,0.5,0.5578583765112263,0.8296041308089501,0.54216867469879515,0.9913941480206541
31,316630,2105.000000000004,1.5427701674277017,3.4200913242009134,0.9923896499238964,0.0015220700152207,0.0045662100456621,0.0015220700152207,0,0,0,0.5,0.4714946070878274,0.8660578386605784,0.5509893455098934,0.9817351598173516
31,316640,577.0000000000025,1.4631756756756757,3.1722972972972974,0.9966216216216216,0,0.0033783783783783786,0,0,0,0,0.5,0.8054607508532423,0.9290540540540541,0.8277027027027027,1
31,316650,1122.000000000003,1.601049868766404,3.6596858638743455,0.8792650918635171,0.023622047244094488,0.03937007874015748,0.047244094488188976,0,0.010498687664041995,0,0.7916666666666666,0.4404432132963989,0.6640419947506562,0.37270341207349084,0.931758530183727
31,316660,290.0000000000008,1.334965034965035,2.8181818181818183,1,0,0,0,0,0,0,NA,0.5314685314685315,0.958041958041958,0.8181818181818182,0.9790209790209791
31,316670,2685.000000000005,1.6204588910133844,3.1387832699619773,0.9923518164435946,0,0.0019120458891013384,0.0019120458891013384,0.0019120458891013384,0.0019120458891013384,0,0.6666666666666666,0.20428015564202334,0.9426386233269598,0.7839388145315488,0.982791586998088
31,316680,3287.0000000000505,1.5656441717791412,3.2522935779816513,0.9877300613496932,0.003067484662576687,0.0015337423312883436,0,0.0015337423312883436,0.006134969325153374,0,0.6666666666666666,0.7015384615384616,0.9432515337423313,0.7745398773006135,0.9861963190184049
31,316690,2266.999999999965,1.6408967391304348,3.238985313751669,1,0,0,0,0,0,0,NA,0.9402173913043478,0.9877717391304348,0.8872282608695652,0.9972826086956522
31,316695,1288.0000000000027,1.6443627450980391,3.444987775061125,0.9950980392156863,0.0024509803921568627,0,0.0024509803921568627,0,0,0,0.41025641025641024,0,0.5563725490196079,0.4117647058823529,0.9779411764705882
31,316700,639.0000000000005,1.5166144200626959,3.127329192546584,0.9310344827586207,0,0,0,0,0.06896551724137931,0,0,0.6876971608832808,0.9090909090909091,0.7774294670846394,0.987460815047022
31,316710,5699.000000000001,1.6640070921985815,3.647985989492119,0.9148936170212766,0,0.0673758865248227,0.0017730496453900709,0,0.015957446808510637,0,0.4657534246575342,0.4419047619047619,0.799645390070922,0.5390070921985816,0.9539007092198581
31,316720,63749.99999999967,1.5840434148712133,3.3873397435897434,0.9970840758140288,9.71974728657055e-4,1.6199578810950917e-4,1.6199578810950917e-4,0,0.0016199578810950916,0,0.6956521739130435,0.9470091027308193,0.9896322695609914,0.9752146444192451,0.9991900210594524
31,316730,737.0000000000011,1.3983098591549297,2.997191011235955,0.9971830985915493,0,0.0028169014084507044,0,0,0,0,0,0.692090395480226,0.9352112676056338,0.6535211267605634,0.9887323943661972
31,316740,2024.0000000000052,1.4225710014947683,2.961876832844575,0.9985052316890882,0,0.0014947683109118087,0,0,0,0,0.5,0.8935532233883059,0.9446935724962631,0.6502242152466368,0.9940209267563528
31,316750,756.0000000000009,1.6964,3.368,0.996,0,0,0.004,0,0,0,0,0.7975708502024291,0.936,0.904,1
31,316760,5466.999999999966,1.5513035381750466,3.3827618164967563,0.9906890130353817,9.31098696461825e-4,0.0074487895716946,0,0,9.31098696461825e-4,0,0.15384615384615385,0.38287864534336785,0.8100558659217877,0.4757914338919926,0.9981378026070763
31,316770,1828.9999999999977,1.528360655737705,3.222950819672131,0.9983606557377049,0.001639344262295082,0,0,0,0,0,0.3333333333333333,0.5778145695364238,0.9655737704918033,0.6885245901639344,0.9983606557377049
31,316780,1886.9999999999957,1.5985172981878089,2.969502407704655,0.9967051070840197,0,0.0032948929159802307,0,0,0,0,0,0.6192052980132451,0.8220757825370676,0.8583196046128501,0.9934102141680395
31,316790,1358.9999999999638,1.401766004415011,3.0725274725274727,0.9911699779249448,0.002207505518763797,0.002207505518763797,0.004415011037527594,0,0,0,0.6666666666666666,0.7721238938053098,0.9183222958057395,0.7880794701986755,1
31,316800,8955.000000000011,1.5701357466063348,3.4695945945945947,0.9807692307692307,0,0.0011312217194570137,0,0,0.01809954751131222,0,0.7941176470588235,0.1653363740022805,0.9366515837104072,0.8812217194570136,0.9898190045248869
31,316805,1093.000000000001,1.5326470588235295,2.8676470588235294,0.9970588235294118,0,0.0029411764705882353,0,0,0,0,0.2,0.6607142857142857,0.9147058823529411,0.7088235294117647,0.9764705882352941
31,316810,1292.99999999998,1.4081534772182254,3.130952380952381,0.9928057553956835,0.004796163069544364,0.002398081534772182,0,0,0,0,0.6,0.6602409638554216,0.9280575539568345,0.6306954436450839,0.9928057553956835
31,316820,665.0000000000023,1.4875,2.7738095238095237,0.9851190476190477,0,0,0,0,0.01488095238095238,0,0.3333333333333333,0.6585365853658537,0.8511904761904762,0.6398809523809523,0.9851190476190477
31,316830,1188.000000000002,1.575130890052356,3.154241645244216,0.9397905759162304,0.005235602094240838,0.04450261780104712,0,0,0.010471204188481676,0,0.45454545454545453,0.4521276595744681,0.7460732984293194,0.56282722513089,0.9921465968586387
31,316840,4597.000000000011,1.532435465768799,3.101433296582139,0.9943883277216611,0.001122334455667789,0,0.001122334455667789,0,0.003367003367003367,0,0.3888888888888889,0.5204545454545455,0.9034792368125701,0.6150392817059483,0.9876543209876543
31,316850,3694.0000000000014,1.490299572039943,3.111267605633803,0.9971469329529244,0,0,0,0,0.0028530670470756064,0,0.6,0.7339055793991416,0.9714693295292439,0.776034236804565,0.9942938659058488
31,316860,41487.00000000027,1.6857286938981342,3.1809008122077285,0.9959657085224407,0.0015128593040847202,0.0017650025214321736,5.042864346949068e-4,2.521432173474534e-4,0,0,0.4153846153846154,0.7985462097611631,0.9480584972264247,0.843166918809884,0.989409984871407
31,316870,24647,1.5794573643410852,3.361182519280206,0.9935400516795866,8.613264427217916e-4,0,0.002153316106804479,0,0.0034453057708871662,0,0.8125,0.9400603708495041,0.9702842377260982,0.9896640826873385,0.9982773471145564
31,316880,2365.0000000000036,1.549402390438247,2.9496774193548387,0.9893758300132802,0,0.0026560424966799467,0,0,0.00796812749003984,0,0.75,0.8351063829787234,0.9747675962815405,0.9375830013280213,0.9920318725099602
31,316890,2511.0000000000073,1.2866113744075829,2.7411347517730498,0.9845971563981043,0.001184834123222749,0.008293838862559242,0,0,0.005924170616113744,0,0.2727272727272727,0.7583732057416268,0.8933649289099526,0.6990521327014217,0.990521327014218
31,316900,5112.000000000014,1.509272183449651,3.1182266009852215,1,0,0,0,0,0,0,0.42857142857142855,0.8168168168168168,0.9780658025922233,0.8404785643070788,0.9980059820538385
31,316905,1265.0000000000025,1.3893462469733657,3.169491525423729,0.9975786924939467,0,0.002421307506053269,0,0,0,0,0,0.3713592233009709,0.7651331719128329,0.9225181598062954,0.9975786924939467
31,316910,1863.0000000000098,1.588943894389439,3.0956239870340356,0.9917491749174917,0,0.006600660066006601,0.0016501650165016502,0,0,0,0.2,0.4696969696969697,0.8234323432343235,0.9356435643564357,0.995049504950495
31,316920,3176.000000000002,1.4688188976377954,3.0675039246467817,0.9984251968503937,0,0,0,0,0.0015748031496062992,0,0.6666666666666666,0.7350157728706624,0.9291338582677166,0.8803149606299212,0.9952755905511811
31,316930,22343.00000000025,1.6160832544938506,3.2886456908344734,0.9990539262062441,0,4.730368968779565e-4,4.730368968779565e-4,0,0,0,0.42857142857142855,0.9230769230769231,0.9820245979186376,0.9337748344370861,0.9976348155156102
31,316935,8836.999999999973,1.531892523364486,3.2418604651162792,0.9976635514018691,0.0011682242990654205,0,0,0,0.0011682242990654205,0,0.375,0.8519388954171563,0.9754672897196262,0.9217289719626168,0.9894859813084113
31,316940,16179.999999997282,1.619433962264151,3.3725856697819316,0.9993710691823899,0,6.289308176100629e-4,0,0,0,0,0.9166666666666666,0.8829452485840151,0.9836477987421384,0.8830188679245283,0.9993710691823899
31,316950,1973.0000000000032,1.5866873065015479,3.2669753086419755,0.9938080495356038,0.0015479876160990713,0.0015479876160990713,0.0015479876160990713,0,0.0015479876160990713,0,0.5666666666666667,0.38704581358609796,0.9427244582043344,0.7012383900928792,0.9829721362229102
31,316960,8442.000000000322,1.4832926829268294,2.92831541218638,0.9926829268292683,0,0.0012195121951219512,0.0012195121951219512,0,0.004878048780487805,0,1,0.9036585365853659,0.9817073170731707,0.9146341463414634,0.9939024390243902
31,316970,5366.00000000004,1.5457466918714555,3.355868544600939,0.8657844990548205,0,0.11909262759924386,9.45179584120983e-4,0,0.014177693761814745,0,0.7788461538461539,0.6154589371980677,0.8213610586011342,0.7315689981096408,0.9914933837429112
31,316980,1524.0000000000014,1.5631163708086786,3.123314065510597,0.9940828402366864,0,0.0039447731755424065,0,0,0.0019723865877712033,0,0.2,0.614314115308151,0.903353057199211,0.7672583826429981,0.9921104536489151
31,316990,32491.99999999994,1.578717105263158,3.1814923427826654,0.9944078947368421,9.86842105263158e-4,3.289473684210526e-4,0,0,0.0042763157894736845,0,0.8333333333333334,0.8864758144126358,0.9901315789473685,0.962171052631579,0.9983552631578947
31,317000,3014.0000000000055,1.7284991568296797,3.899497487437186,0.9139966273187183,0,0.08263069139966273,0.0016863406408094434,0.0016863406408094434,0,0,0.42391304347826086,0.008213552361396304,0.9072512647554806,0.40978077571669475,0.9662731871838112
31,317005,3701.9999999999823,1.652086137281292,3.2604026845637586,1,0,0,0,0,0,0,0.6666666666666666,0.5479082321187584,0.8398384925975774,0.5679676985195155,0.9959623149394348
31,317010,99583.99999999978,1.4817665615141955,2.959950960359624,0.9975814931650894,7.360672975814932e-4,2.103049421661409e-4,6.309148264984227e-4,0,8.412197686645636e-4,0,0.71875,0.9721081991369329,0.9913774973711882,0.9822292323869611,0.9983175604626708
31,317020,198156.00000000116,1.4948173493005938,3.0403458213256482,0.9916473784844521,0.0011069739357955119,0.0018114118949381101,0.0018114118949381101,0,0.0036228237898762203,0,0.7586206896551724,0.9638469284994965,0.9904397705544933,0.9712186776693167,0.9975847841400826
31,317030,844.0000000000022,1.5401408450704226,3.167247386759582,0.9225352112676056,0.0035211267605633804,0.06338028169014084,0,0,0.01056338028169014,0,0.4117647058823529,0.7116788321167883,0.9507042253521126,0.7922535211267606,0.9788732394366197
31,317040,25105.99999999992,1.5100967606226336,3.042105263157895,0.9945309213294068,4.2069835927639884e-4,8.413967185527977e-4,8.413967185527977e-4,8.413967185527977e-4,0.002524190155658393,0,0.4411764705882353,0.8071825566481402,0.9213294068153134,0.8157341186369373,0.9734960033655868
31,317043,1603.0000000000016,1.447,2.7319391634980987,0.984,0.008,0.002,0,0,0.006,0,0.25,0.7484909456740443,0.858,0.616,0.994
31,317047,1060.0000000000016,1.487240356083086,3.0898550724637683,0.9792284866468842,0,0,0,0.002967359050445104,0.017804154302670624,0,0.13043478260869565,0.11356466876971609,0.7744807121661721,0.6824925816023739,0.9406528189910979
31,317050,2896.000000000142,1.7576241134751773,3.7007042253521125,0.9964539007092199,0,0.0035460992907801418,0,0,0,0,0.2857142857142857,0.8711985688729875,0.8794326241134752,0.7553191489361702,0.9946808510638298
31,317052,3071.0000000000164,1.9108695652173913,4.565,0.9180602006688964,0,0.02508361204013378,0.005016722408026756,0.011705685618729096,0.04013377926421405,0,0.064,0.11642411642411643,0.6906354515050167,0.4916387959866221,0.8996655518394648
31,317057,2064.000000000001,1.5297744360902257,3.1025260029717683,0.9969924812030075,0.0015037593984962407,0.0015037593984962407,0,0,0,0,0.6470588235294118,0.7496206373292867,0.9112781954887218,0.7969924812030075,0.9909774436090225
31,317060,803.000000000002,1.44214463840399,2.7022332506203472,0.9950124688279302,0,0.0024937655860349127,0,0,0.0024937655860349127,0,0,0.8266331658291457,0.9102244389027432,0.7481296758104738,0.9875311720698254
31,317065,1186.000000000003,1.5560913705583757,3.99492385786802,0.9974619289340102,0,0.0025380710659898475,0,0,0,0,0.6,0.010752688172043012,0.6065989847715736,0.5025380710659898,0.9695431472081218
31,317070,37844.99999999984,1.5465875370919882,3.2157965194109774,0.9991907202589695,2.697599136768276e-4,0,0,0,5.395198273536552e-4,0,0,0.9786774628879892,0.9943350418127866,0.9778796870785001,0.9994604801726463
31,317075,1960.0000000000498,1.5370550161812297,3.0175718849840254,0.9870550161812298,0,0.008090614886731391,0,0,0.0048543689320388345,0,0.42857142857142855,0.780327868852459,0.9239482200647249,0.883495145631068,0.982200647249191
31,317080,10817.99999999991,1.7670093457943925,3.337674418604651,0.9897196261682243,0.001869158878504673,0.007476635514018692,9.345794392523365e-4,0,0,0,0.6914893617021277,0.11719500480307397,0.9467289719626168,0.8775700934579439,0.9897196261682243
31,317090,4856.000000000054,1.8801470588235294,3.9602510460251046,0.9968487394957983,0,0.0021008403361344537,0,0.0010504201680672268,0,0,0.3878787878787879,0.1598119858989424,0.8623949579831933,0.38445378151260506,0.9810924369747899
31,317100,6541.999999999964,1.4033386327503974,3.009419152276295,0.9634340222575517,0.0047694753577106515,0.001589825119236884,0.001589825119236884,0,0.028616852146263912,0,0.5,0.8341384863123994,0.9538950715421304,0.8616852146263911,0.9968203497615262
31,317103,2139.000000000001,1.9440097799511002,3.9079903147699757,0.9657701711491442,0,0.012224938875305624,0.004889975550122249,0,0.017114914425427872,0,0.32075471698113206,0.23738872403560832,0.7946210268948656,0.5745721271393643,0.9535452322738386
31,317107,1640.000000000002,1.506601941747573,3.458413926499033,0.9980582524271845,0,0.001941747572815534,0,0,0,0,0.8588235294117647,0.6123260437375746,0.7650485436893204,0.6563106796116505,0.9805825242718447
31,317110,1178.0000000000027,1.6471544715447155,2.9923076923076923,1,0,0,0,0,0,0,1,0.6287262872628726,0.9024390243902439,0.6747967479674797,0.983739837398374
